,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/project_euler/problem_029/sol1.py,50,4,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,3,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/project_euler/problem_030/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_030/sol1.py,45,6,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/project_euler/problem_031/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_031/sol1.py,65,9,4,22,37,44,66,0.1178661441015978,2.3783783783783785,840.9908660222117,0,0,46.72171477901176,353.0,0.4204545454545454,41,1,0,A*
Python-master/project_euler/problem_031/sol2.py,59,5,4,7,12,14,21,0.028,2.333333333333333,196.0,0,1,10.88888888888889,84.0,0.4285714285714285,16,1,0,A*
Python-master/project_euler/problem_032/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_032/sol32.py,58,5,3,6,12,12,18,0.0234413435736511,1.5,105.48604608143,0,0,5.860335893412778,70.0,0.6666666666666666,15,1,0,A*
Python-master/project_euler/problem_033/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_033/sol1.py,69,12,9,24,31,49,73,0.1295002503089258,7.112903225806452,2763.368244495304,0,0,153.5204580275169,388.0,0.1405895691609977,40,1,0,A*
Python-master/project_euler/problem_034/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_034/sol1.py,38,6,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/project_euler/problem_035/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_035/sol1.py,82,12,7,11,17,21,32,0.048906266674359,4.323529411764706,634.3430471585976,0,1,35.24128039769987,146.0,0.2312925170068027,24,1,0,A*
Python-master/project_euler/problem_036/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_036/sol1.py,68,5,4,5,9,9,14,0.0172687186846584,2.0,103.6123121079506,0,0,5.75623956155281,51.0,0.5,13,1,0,A*
Python-master/project_euler/problem_037/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_037/sol1.py,119,17,9,24,31,44,68,0.1206303701507802,6.387096774193548,2311.433544179466,3,3,128.412974676637,361.0,0.1565656565656565,40,1,0,A*
Python-master/project_euler/problem_038/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_038/sol1.py,76,7,4,8,12,14,22,0.0293333333333333,2.333333333333333,205.33333333333331,0,0,11.407407407407408,88.0,0.4285714285714285,16,1,0,A*
Python-master/project_euler/problem_039/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_039/sol1.py,55,6,5,12,15,24,36,0.0518631371386483,4.0,622.3576456637802,0,0,34.5754247590989,155.0,0.25,20,1,0,A*
Python-master/project_euler/problem_040/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_040/sol1.py,45,3,4,9,18,18,27,0.0401348845677356,2.0,240.8093074064141,0,0,13.378294855911893,120.0,0.5,22,1,0,A*
Python-master/project_euler/problem_041/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_041/sol1.py,76,14,5,17,22,34,51,0.0808330875367789,3.863636363636364,936.9289691763018,3,3,52.05160939868344,242.0,0.2588235294117647,27,1,0,A*
Python-master/project_euler/problem_042/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_042/solution42.py,46,8,5,6,11,12,18,0.024,2.727272727272727,196.36363636363637,1,1,10.909090909090908,72.0,0.3666666666666667,16,1,0,A*
Python-master/project_euler/problem_043/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_043/sol1.py,67,9,5,18,30,36,54,0.0923270943050094,3.0,830.9438487450846,0,0,46.1635471525047,276.0,0.3333333333333333,35,1,0,A*
Python-master/project_euler/problem_044/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_044/sol1.py,49,7,10,16,25,31,47,0.0803587672654711,6.2,1494.6730711377631,0,0,83.03739284098684,241.0,0.1612903225806451,35,1,0,A*
Python-master/project_euler/problem_045/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_045/sol1.py,59,3,8,13,22,25,38,0.0621539475443745,4.545454545454546,847.5538301505625,0,0,47.08632389725347,186.0,0.2199999999999999,30,1,0,A*
Python-master/project_euler/problem_046/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_046/sol1.py,116,18,9,27,34,52,79,0.1428916385404885,6.882352941176471,2950.2920663359705,4,3,163.9051147964428,428.0,0.1452991452991452,43,1,0,A*
Python-master/project_euler/problem_047/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_047/sol1.py,112,10,8,10,11,20,30,0.0424792751344358,7.272727272727272,926.8205483876912,8,8,51.49003046598285,127.0,0.1375,19,1,0,B*
Python-master/project_euler/problem_048/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_048/sol1.py,25,3,4,4,6,7,11,0.0121804030145869,2.333333333333333,85.26282110210897,0,0,4.736823394561609,36.0,0.4285714285714285,10,1,0,A*
Python-master/project_euler/problem_049/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_049/sol1.py,153,31,10,34,48,68,102,0.1991713538343374,7.083333333333333,4232.391268979671,3,3,235.1328482766484,597.0,0.1411764705882353,58,1,0,D*
Python-master/project_euler/problem_050/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_050/sol1.py,85,10,8,11,16,22,33,0.0504345875079327,5.5,832.17069388089,0,0,46.231705215605,151.0,0.1818181818181818,24,1,0,A*
Python-master/project_euler/problem_051/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_051/sol1.py,113,14,10,13,21,25,38,0.0627531532649004,5.9523809523809526,1120.5920225875077,1,1,62.25511236597265,188.0,0.1679999999999999,31,1,0,A*
Python-master/project_euler/problem_052/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_052/sol1.py,37,4,3,12,15,20,32,0.0444792000153846,2.0,266.875200092308,0,0,14.82640000512822,133.0,0.5,18,1,0,A*
Python-master/project_euler/problem_053/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_053/sol1.py,43,5,6,7,13,14,21,0.029735492594105,3.230769230769231,288.20554360440326,0,0,16.011419089133515,89.0,0.3095238095238095,19,1,0,A*
Python-master/project_euler/problem_054/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_054/sol1.py,381,67,11,61,79,115,176,0.3808553816513409,8.00632911392405,9147.760590929358,59,59,508.2089217182977,1142.0,0.124901185770751,90,0,0,E*
Python-master/project_euler/problem_054/test_poker_hand.py,228,20,4,18,33,36,54,0.0937701605813211,2.1818181818181817,613.7683238050108,5,38,34.09824021138949,281.0,0.4583333333333333,37,1,0,A*
Python-master/project_euler/problem_055/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_055/sol1.py,81,6,4,7,11,12,19,0.0247436404388539,2.1818181818181817,161.9583737815895,0,0,8.997687432310528,74.0,0.4583333333333333,15,1,0,A*
Python-master/project_euler/problem_056/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_056/sol1.py,43,5,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,3,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/project_euler/problem_057/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_057/sol1.py,48,4,4,6,10,12,18,0.0228441295323456,2.4,164.4777326328885,0,0,9.13765181293825,68.0,0.4166666666666667,14,1,0,A*
Python-master/project_euler/problem_058/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_058/sol1.py,104,11,9,29,33,58,87,0.156377205260584,7.909090909090909,3710.4045975465856,3,3,206.13358875258808,469.0,0.1264367816091954,42,1,0,D*
Python-master/project_euler/problem_059/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_059/sol1.py,127,14,6,10,20,20,30,0.0470043971814109,3.0,423.0395746326983,0,0,23.50219859070546,141.0,0.3333333333333333,26,1,0,A*
Python-master/project_euler/problem_062/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_062/sol1.py,62,4,3,5,10,10,15,0.0185021985907054,1.5,83.25989365817458,0,0,4.625549647676365,55.0,0.6666666666666666,13,1,0,A*
Python-master/project_euler/problem_063/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_063/sol1.py,34,5,2,3,5,6,9,0.0084220647661728,1.2,30.319433158222125,0,0,1.6844129532345624,25.0,0.8333333333333334,7,1,0,A*
Python-master/project_euler/problem_064/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_064/sol1.py,77,6,8,17,25,34,51,0.0857547000290937,5.44,1399.516704474809,0,0,77.75092802637829,257.0,0.1838235294117647,33,1,0,A*
Python-master/project_euler/problem_065/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_065/sol1.py,99,5,6,12,19,24,36,0.0557262742772966,3.789473684210526,633.5197496787413,0,0,35.19554164881896,167.0,0.2638888888888889,25,1,0,A*
Python-master/project_euler/problem_067/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_067/sol1.py,53,8,6,9,9,17,26,0.0338597184952738,5.666666666666667,575.6152144196551,0,0,31.97862302331417,101.0,0.1764705882352941,15,1,0,A*
Python-master/project_euler/problem_067/sol2.py,39,6,5,6,8,11,17,0.0209691584027995,3.4375,216.24444602887007,0,0,12.013580334937226,62.0,0.2909090909090909,13,1,0,A*
Python-master/project_euler/problem_068/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_068/sol1.py,133,12,11,31,37,61,92,0.1712721833554488,9.067567567567568,4659.066285061061,2,2,258.8370158367256,513.0,0.1102831594634873,48,1,0,D*
Python-master/project_euler/problem_069/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_069/sol1.py,66,8,8,15,17,30,45,0.0696578428466208,7.0588235294117645,1475.107260281383,0,0,81.95040334896572,208.0,0.1416666666666666,25,1,0,B*
Python-master/project_euler/problem_070/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_070/sol1.py,101,9,7,12,21,24,36,0.0576882590646912,4.0,692.259108776295,0,2,38.45883937646083,173.0,0.25,28,1,0,A*
Python-master/project_euler/problem_071/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_071/sol1.py,48,5,7,10,15,20,30,0.0445943161863729,4.666666666666667,624.3204266092217,0,0,34.68446814495676,133.0,0.2142857142857142,22,1,0,A*
Python-master/project_euler/problem_072/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_072/sol1.py,47,6,5,11,11,22,33,0.044,5.0,660.0,0,0,36.66666666666666,132.0,0.2,16,1,0,A*
Python-master/project_euler/problem_072/sol2.py,45,7,6,8,9,16,24,0.0312551247648681,5.333333333333333,500.0819962378904,0,0,27.78233312432724,93.0,0.1875,15,1,0,A*
Python-master/project_euler/problem_073/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_073/sol1.py,46,5,3,8,11,16,24,0.0304588393764608,2.1818181818181817,199.36694864592545,0,0,11.0759415914403,91.0,0.4583333333333333,14,1,0,A*
Python-master/project_euler/problem_074/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_074/sol1.py,110,9,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,0,0,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/project_euler/problem_074/sol2.py,147,16,9,18,24,34,52,0.0874361647355465,6.375,1672.2166505673274,7,7,92.90092503151818,262.0,0.1568627450980392,33,1,0,A*
Python-master/project_euler/problem_075/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_075/sol1.py,60,8,6,15,16,30,45,0.0668914742795594,5.625,1128.793628467566,0,0,62.71075713708699,200.0,0.1777777777777777,22,1,0,A*
Python-master/project_euler/problem_076/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_076/sol1.py,55,8,4,12,12,24,36,0.048,4.0,576.0,0,0,32.0,144.0,0.25,16,1,0,A*
Python-master/project_euler/problem_077/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_077/sol1.py,81,11,7,10,12,20,30,0.0424792751344358,5.833333333333333,743.3873148526274,0,0,41.29929526959041,127.0,0.1714285714285714,19,1,0,A*
Python-master/project_euler/problem_078/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_078/sol1.py,62,8,9,21,20,40,61,0.0987789469009273,9.0,2667.0315663250376,0,0,148.16842035139098,296.0,0.1111111111111111,29,1,0,B*
Python-master/project_euler/problem_080/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_080/sol1.py,38,5,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,0,0,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/project_euler/problem_081/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_081/sol1.py,47,12,4,10,11,18,28,0.0364643122256795,3.272727272727273,358.0132473066716,0,0,19.88962485037064,109.0,0.3055555555555555,15,1,0,A*
Python-master/project_euler/problem_085/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_085/sol1.py,107,6,7,23,28,44,67,0.1145539873784375,5.5,1890.14079174422,7,7,105.0078217635678,343.0,0.1818181818181818,35,1,0,A*
Python-master/project_euler/problem_086/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_086/sol1.py,105,5,7,13,15,26,39,0.0579726110422848,6.066666666666666,1055.1015209695845,0,0,58.61675116497692,173.0,0.1648351648351648,22,1,0,A*
Python-master/project_euler/problem_087/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_087/sol1.py,52,9,8,21,25,42,63,0.1059322765065275,6.72,2135.594694371595,0,0,118.64414968731084,317.0,0.1488095238095238,33,1,0,A*
Python-master/project_euler/problem_089/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_089/sol1.py,142,14,8,53,44,106,159,0.3021233050614779,9.636363636363637,8734.110091777271,0,0,485.2283384320706,906.0,0.1037735849056603,52,1,0,D*
Python-master/project_euler/problem_091/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_091/sol1.py,59,8,5,27,30,53,80,0.1367808804518657,4.416666666666667,1812.3466659872215,0,0,100.685925888179,410.0,0.2264150943396226,35,1,0,A*
Python-master/project_euler/problem_092/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_092/sol1.py,107,9,11,16,22,32,48,0.0807103059097352,8.0,1937.047341833646,7,8,107.61374121298032,242.0,0.125,33,1,0,B*
Python-master/project_euler/problem_097/__init__.py,1,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_097/sol1.py,46,4,8,8,14,15,23,0.0341889757428859,4.285714285714286,439.5725452656764,0,0,24.42069695920425,102.0,0.2333333333333333,22,1,0,A*
Python-master/project_euler/problem_099/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_099/sol1.py,36,4,4,5,9,10,15,0.0185021985907054,2.2222222222222223,123.34799060470309,0,0,6.852666144705727,55.0,0.4499999999999999,13,1,0,A*
Python-master/project_euler/problem_101/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_101/sol1.py,219,25,9,53,76,106,159,0.3396977196152982,6.276315789473684,6396.150483809102,3,3,355.34169354495015,1019.0,0.1593291404612159,85,0,0,D*
Python-master/project_euler/problem_102/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_102/sol1.py,81,7,10,18,30,35,53,0.0940207296763434,5.833333333333333,1645.3627693360097,0,0,91.40904274088942,282.0,0.1714285714285714,40,1,0,A*
Python-master/project_euler/problem_104/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_104/sol1.py,141,17,8,28,33,51,79,0.1410822027882762,6.181818181818182,2616.433578982577,12,14,145.3574210545876,423.0,0.1617647058823529,41,1,0,A*
Python-master/project_euler/problem_107/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_107/sol1.py,128,14,7,9,17,18,27,0.0412646625064904,3.7058823529411766,458.7659537486288,0,0,25.486997430479377,123.0,0.2698412698412698,24,1,0,A*
Python-master/project_euler/problem_109/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_109/sol1.py,89,7,4,12,23,24,36,0.0570586500259616,2.0869565217391304,357.2367653799337,0,0,19.846486965551872,171.0,0.4791666666666667,27,1,0,A*
Python-master/project_euler/problem_112/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_112/sol1.py,91,8,10,14,18,24,38,0.0608931623460629,6.666666666666667,1217.8632469212596,0,0,67.6590692734033,182.0,0.15,28,1,0,B*
Python-master/project_euler/problem_113/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_113/sol1.py,75,4,5,11,19,22,33,0.0504345875079327,2.8947368421052637,437.9845757267842,0,0,24.33247642926579,151.0,0.3454545454545454,24,1,0,A*
Python-master/project_euler/problem_114/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_114/sol1.py,58,5,4,11,14,22,33,0.0458691750158654,3.142857142857143,432.4807930067312,0,0,24.026710722596174,137.0,0.3181818181818182,18,1,0,A*
Python-master/project_euler/problem_115/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_115/sol1.py,62,6,5,10,15,20,30,0.0432192809488736,3.333333333333333,432.19280948873626,0,0,24.010711638263125,129.0,0.3,20,1,0,A*
Python-master/project_euler/problem_116/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_116/sol1.py,64,6,4,12,15,24,36,0.050975130161323,3.2,489.361249548701,0,0,27.186736086038948,152.0,0.3125,19,1,0,A*
Python-master/project_euler/problem_119/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_119/sol1.py,51,6,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/project_euler/problem_120/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_120/sol1.py,32,3,5,6,9,12,18,0.0228441295323456,3.333333333333333,228.44129532345625,0,0,12.691183073525346,68.0,0.3,14,1,0,A*
Python-master/project_euler/problem_121/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_121/sol1.py,64,6,6,11,14,22,33,0.0475412090437609,4.714285714285714,672.3685279046198,0,0,37.35380710581221,142.0,0.2121212121212121,20,1,0,A*
Python-master/project_euler/problem_123/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_123/sol1.py,100,7,5,10,13,20,30,0.0416992500144231,3.8461538461538463,481.145192474113,1,1,26.730288470784057,125.0,0.26,18,1,0,A*
Python-master/project_euler/problem_125/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_125/sol1.py,57,6,6,17,21,33,50,0.0792481250360578,4.714285714285714,1120.7949112242463,0,0,62.26638395690257,237.0,0.2121212121212121,27,1,0,A*
Python-master/project_euler/problem_129/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_129/sol1.py,57,7,7,16,23,32,48,0.0785102495297363,4.869565217391305,1146.9323409561478,0,0,63.718463386452655,235.0,0.2053571428571428,30,1,0,A*
Python-master/project_euler/problem_135/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_135/sol1.py,61,9,8,13,16,26,39,0.059604512509375,6.5,1162.2879939328134,0,3,64.57155521848964,178.0,0.1538461538461538,24,1,0,A*
Python-master/project_euler/problem_144/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_144/sol1.py,101,5,11,56,65,107,163,0.3394707282304348,9.053846153846154,9220.547241397426,7,7,512.2526245220793,1018.0,0.1104502973661852,76,0,0,D*
Python-master/project_euler/problem_145/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_145/sol1.py,96,14,8,41,42,79,120,0.2257542475909889,7.523809523809524,5095.595874196608,0,0,283.0886596775893,677.0,0.1329113924050633,50,1,0,D*
Python-master/project_euler/problem_173/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_173/sol1.py,41,5,7,15,17,30,45,0.0687744375108173,6.176470588235294,1274.349871523969,0,0,70.79721508466493,206.0,0.1619047619047618,24,1,0,A*
Python-master/project_euler/problem_174/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_174/sol1.py,52,7,8,17,19,33,50,0.0792481250360578,6.947368421052632,1651.6977639094157,0,0,91.76098688385642,237.0,0.1439393939393939,27,1,0,B*
Python-master/project_euler/problem_180/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_180/sol1.py,173,15,8,74,61,140,214,0.4357414112501761,9.18032786885246,12000.747063939276,4,4,666.7081702188486,1307.0,0.1089285714285714,69,0,0,D*
Python-master/project_euler/problem_188/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_188/sol1.py,68,5,6,12,16,24,36,0.0535131794236475,4.5,722.4279222192422,3,3,40.13488456773568,160.0,0.2222222222222222,22,1,0,A*
Python-master/project_euler/problem_191/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_191/sol1.py,105,6,5,13,17,26,39,0.0579726110422848,3.823529411764706,664.9799501909147,16,16,36.943330566161926,173.0,0.2615384615384615,22,1,0,A*
Python-master/project_euler/problem_203/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_203/sol1.py,116,8,7,14,17,28,42,0.0641894750100962,5.764705882352941,1110.100332527546,0,0,61.67224069597478,192.0,0.173469387755102,24,1,0,A*
Python-master/project_euler/problem_205/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
